fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
O1b,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,924.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,927.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,930.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,933.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,936.0,,,,,5.0,5.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1020.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1050.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1077.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1077.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1077.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1131.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1140.0,,,,,3.0,3.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1146.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1020.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,909.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,906.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1074.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1062.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1026.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1020.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1008.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,996.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,954.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,927.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,930.0,,,,,2.0,2.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1053.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1083.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1077.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1143.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1134.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1086.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1056.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1026.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,999.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,969.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,945.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,909.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,0.0,0.0,,,0.8,,20,
