fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,879.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,879.0,,,,,1.0,1.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,882.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,891.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,897.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,906.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,906.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,909.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,909.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,912.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,906.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,906.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,909.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,915.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,933.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,936.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,927.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,924.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,918.0,,,,,3.0,3.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,912.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,909.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,900.0,,,,,3.0,3.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,891.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,900.0,,,,,5.0,5.0,,,,,20,
C2,,,,,51.621244,-115.608378,909.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,921.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,942.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,978.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1005.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1011.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1017.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1011.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,987.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1026.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1041.0,,,,,5.0,5.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1038.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,1035.0,,,,,6.0,6.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1032.0,,,,,4.0,4.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1032.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1035.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1050.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1065.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1077.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1083.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1092.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1098.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,8.0,8.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,5.0,5.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1098.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1092.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1080.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1071.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1065.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1059.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1050.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1035.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1026.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1014.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1002.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,960.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,990.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,981.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,972.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,963.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,951.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,930.0,,,,,7.0,7.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,924.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,918.0,,,,,5.0,5.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,909.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,903.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,900.0,,,,,2.0,2.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,894.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,891.0,,,,,1.0,1.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,891.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,891.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,891.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,891.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,891.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,894.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,894.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,897.0,,,,,3.0,3.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,906.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,915.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,927.0,,,,,8.0,8.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,939.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,948.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,957.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,966.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,975.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,984.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,993.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1017.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1044.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1068.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1095.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1155.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1167.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1167.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1164.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1161.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1149.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1137.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1128.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1122.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1101.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1089.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1077.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1062.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1041.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1038.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1047.0,,,,,5.0,5.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1056.0,,,,,3.0,3.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1059.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1062.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1062.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1059.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1056.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1062.0,,,,,10.0,10.0,,,,,20,
NF,,,,,51.621244,-115.608378,1092.0,,,,,16.0,16.0,,,,,20,
NF,,,,,51.621244,-115.608378,1119.0,,,,,18.0,18.0,,,,,20,
NF,,,,,51.621244,-115.608378,1158.0,,,,,20.0,20.0,,,,,20,
NF,,,,,51.621244,-115.608378,1197.0,,,,,20.0,20.0,,,,,20,
NF,,,,,51.621244,-115.608378,1233.0,,,,,12.0,12.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1239.0,,,,,4.0,4.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1245.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1230.0,,,,,6.0,6.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1218.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1194.0,,,,,12.0,12.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1170.0,,,,,13.0,13.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1146.0,,,,,10.0,10.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1134.0,,,,,8.0,8.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1122.0,,,,,7.0,7.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1116.0,,,,,6.0,6.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1113.0,,,,,7.0,7.0,,,,,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,7.0,7.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,876.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,873.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,870.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,864.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,867.0,,,,,0.0,0.0,,,0.35,60.0,20,
