fueltype,mon,jd,M,jd_min,lat,lon,elev,ffmc,ws,waz,bui,ps,saz,pc,pdf,gfl,cur,time,pattern
NF,,,,,51.621244,-115.608378,1104.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,2.0,2.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1110.0,,,,,2.0,2.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,1.0,1.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1119.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,2.0,2.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1113.0,,,,,1.0,1.0,,,,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1116.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1113.0,,,,,0.0,0.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1113.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1116.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1116.0,,,,,1.0,1.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,1.0,1.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1104.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,,,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1113.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,1.0,1.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1104.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1098.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1098.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1104.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1104.0,,,,,1.0,1.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1104.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,,,20,
C2,,,,,51.621244,-115.608378,1110.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1107.0,,,,,1.0,1.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1104.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1101.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1101.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1104.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,0.0,0.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1104.0,,,,,0.0,0.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1107.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1104.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1104.0,,,,,2.0,2.0,,,,,20,
NF,,,,,51.621244,-115.608378,1116.0,,,,,1.0,1.0,,,,,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,1.0,1.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1119.0,,,,,4.0,4.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1125.0,,,,,3.0,3.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1128.0,,,,,2.0,2.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1128.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1131.0,,,,,1.0,1.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1134.0,,,,,2.0,2.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1140.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1149.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1161.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1167.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1173.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1179.0,,,,,5.0,5.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1191.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1203.0,,,,,5.0,5.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1212.0,,,,,5.0,5.0,,,,,20,
NF,,,,,51.621244,-115.608378,1221.0,,,,,6.0,6.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1233.0,,,,,13.0,13.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1269.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1302.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1329.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1350.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1380.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1404.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1425.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1452.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1485.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1506.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1518.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1527.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1536.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1542.0,,,,,1.0,1.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1536.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1527.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1518.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1509.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1506.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1506.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1512.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1518.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1518.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1521.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1527.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1536.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1545.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1557.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1572.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1593.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1602.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1605.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1608.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1623.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1641.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1638.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1629.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1620.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1620.0,,,,,17.0,17.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1656.0,,,,,21.0,21.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1683.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1704.0,,,,,18.0,18.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1737.0,,,,,18.0,18.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1761.0,,,,,14.0,14.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1779.0,,,,,12.0,12.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1803.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1812.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1815.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1818.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1818.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1824.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1830.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1839.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1842.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1839.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1839.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1839.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1836.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1836.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1836.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1830.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1824.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1812.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1812.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1812.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1821.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1830.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1845.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1851.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1848.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1848.0,,,,,4.0,4.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1857.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1857.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1857.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1860.0,,,,,9.0,9.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1866.0,,,,,6.0,6.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1866.0,,,,,5.0,5.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1854.0,,,,,7.0,7.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1842.0,,,,,8.0,8.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1830.0,,,,,9.0,9.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1818.0,,,,,10.0,10.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1809.0,,,,,11.0,11.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1803.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1809.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1821.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1836.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1851.0,,,,,10.0,10.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1872.0,,,,,11.0,11.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1893.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1920.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1941.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1965.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1989.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2022.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2052.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2082.0,,,,,18.0,18.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2106.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2127.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2142.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2154.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2163.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2172.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2175.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2175.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2169.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2157.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2142.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2127.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2115.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2106.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2097.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2100.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2106.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2109.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2118.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2130.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2145.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2160.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2169.0,,,,,8.0,8.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2175.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2187.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2202.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2223.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2238.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2244.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2244.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2244.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2235.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2223.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2217.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2220.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2235.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2247.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2253.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2268.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2274.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2274.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2277.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2280.0,,,,,2.0,2.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2277.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2280.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2283.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2283.0,,,,,3.0,3.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2280.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2271.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2268.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2256.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2241.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2217.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2193.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2178.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2175.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2172.0,,,,,21.0,21.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2169.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2160.0,,,,,23.0,23.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2151.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2136.0,,,,,25.0,25.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2115.0,,,,,24.0,24.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2094.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2079.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2067.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2052.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2037.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2022.0,,,,,18.0,18.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,2004.0,,,,,22.0,22.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1983.0,,,,,25.0,25.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1968.0,,,,,26.0,26.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1959.0,,,,,24.0,24.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1950.0,,,,,22.0,22.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1941.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1935.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1941.0,,,,,5.0,5.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1950.0,,,,,6.0,6.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1965.0,,,,,7.0,7.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1977.0,,,,,13.0,13.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2013.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2046.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2070.0,,,,,17.0,17.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2085.0,,,,,16.0,16.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2097.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2106.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2115.0,,,,,14.0,14.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2121.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2136.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2163.0,,,,,20.0,20.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2190.0,,,,,19.0,19.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2220.0,,,,,15.0,15.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2241.0,,,,,10.0,10.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2253.0,,,,,9.0,9.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2256.0,,,,,11.0,11.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2259.0,,,,,12.0,12.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,2259.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1263.0,,,,,0.0,0.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1260.0,,,,,78.0,78.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1251.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1242.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1218.0,,,,,79.0,79.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1188.0,,,,,79.0,79.0,,,0.8,,20,
O1b,,,,,51.621244,-115.608378,1149.0,,,,,79.0,79.0,,,0.35,60.0,20,
NF,,,,,51.621244,-115.608378,1125.0,,,,,80.0,80.0,,,,,20,
NF,,,,,51.621244,-115.608378,1116.0,,,,,80.0,80.0,,,,,20,
NF,,,,,51.621244,-115.608378,1116.0,,,,,80.0,80.0,,,,,20,
NF,,,,,51.621244,-115.608378,1110.0,,,,,80.0,80.0,,,,,20,
NF,,,,,51.621244,-115.608378,1104.0,,,,,80.0,80.0,,,,,20,
NF,,,,,51.621244,-115.608378,1101.0,,,,,80.0,80.0,,,,,20,
NF,,,,,51.621244,-115.608378,1101.0,,,,,80.0,80.0,,,,,20,
NF,,,,,51.621244,-115.608378,1101.0,,,,,80.0,80.0,,,,,20,
NF,,,,,51.621244,-115.608378,1101.0,,,,,80.0,80.0,,,,,20,
O1b,,,,,51.621244,-115.608378,1101.0,,,,,80.0,80.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1101.0,,,,,80.0,80.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1104.0,,,,,80.0,80.0,,,0.35,60.0,20,
O1b,,,,,51.621244,-115.608378,1107.0,,,,,80.0,80.0,,,0.35,60.0,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,80.0,80.0,,,0.8,,20,
C2,,,,,51.621244,-115.608378,1104.0,,,,,80.0,80.0,,,0.8,,20,
