69195,69596,7002,6.40353
69965,70365,7002,3.86218
11019,11020,7002,2.40573
66337,66738,7002,5.312
50654,50253,7002,1.59915
59907,59506,7002,1.47528
66734,67135,7003,7.61062
70368,70769,7003,7.82812
41839,42239,7003,2.74089
16217,16216,7003,1.48554
68351,68751,7003,3.0341
69558,69958,7003,3.54468
68792,68793,7004,7.07933
66730,67131,7004,7.61062
69991,70392,7004,6.16633
65519,65919,7004,3.14784
65539,65939,7004,3.14784
41834,41835,7004,2.40573
66736,67137,7005,6.64642
69592,69993,7005,6.16633
69990,70391,7005,6.16633
65923,66324,7005,5.312
64715,65115,7005,3.54468
71178,71179,7005,7.32132
17016,16615,7005,1.56096
69989,70390,7006,6.40353
70367,70768,7006,7.82812
65921,66322,7006,5.5086
19815,20215,7006,3.14784
19816,20215,7006,1.86498
38617,39016,7006,1.86498
69154,69555,7006,6.64642
67145,67546,7007,6.40353
66337,65938,7007,4.55969
69593,69594,7008,7.7552
69963,70364,7008,7.37872
70775,71176,7008,5.312
65922,66323,7008,4.9594
41024,41425,7008,0.601031
71181,71582,7008,7.1377
69962,70363,7009,7.61062
69961,70362,7009,7.61062
70382,70783,7009,6.64642
69987,70388,7009,6.64642
69988,70389,7009,6.40353
61909,62309,7009,3.0341
69193,69194,7010,7.54766
66326,66727,7010,6.89226
42642,42643,7010,3.45912
66327,66727,7010,3.4025
53083,53084,7010,3.37848
34210,34610,7010,3.14784
36214,36614,7010,3.14784
62310,62710,7010,2.65774
34211,34610,7010,1.82606
10618,11017,7010,1.78971
61508,61908,7010,3.27044
69960,70361,7011,7.61062
8219,7818,7011,1.50454
47849,47848,7011,1.44792
70785,70786,7012,7.94107
70385,70786,7012,5.93701
69195,69595,7012,3.0341
71178,71579,7012,6.89226
64314,64714,7012,3.69765
19015,19014,7012,1.48554
69959,70360,7013,7.61062
69599,70000,7013,6.89226
69986,70387,7013,6.40353
65920,66321,7013,6.40353
66730,67130,7013,3.69765
35813,36213,7013,3.14784
70367,70767,7013,3.86218
7422,7023,7013,3.64557
69598,69999,7014,6.89226
65941,66342,7014,5.93701
68350,68750,7014,3.14784
68391,68392,7015,7.07933
69556,69957,7015,6.89226
68752,69152,7015,3.14784
7421,7022,7015,3.93775
62711,63111,7015,2.65774
61107,61507,7015,3.14784
69153,69554,7015,6.89226
69597,69998,7016,6.64642
71182,71183,7016,7.07933
66338,66339,7016,3.47298
70392,70393,7017,7.94107
69992,70393,7017,5.93701
65116,65516,7017,3.27044
67145,67545,7017,3.0341
39017,39416,7017,1.95098
63113,63512,7017,1.82606
52675,53076,7017,0.637915
52676,53077,7017,0.637915
19015,19414,7017,1.90657
69993,69994,7018,8.10286
69593,69994,7018,6.40353
71180,71581,7018,7.1377
21418,21818,7018,2.65774
71181,71581,7018,3.4025
65940,66341,7019,5.71731
21017,21417,7019,2.92868
41435,41436,7019,2.40573
15818,15417,7019,1.54889
15817,15417,7019,2.07505
67132,67533,7020,7.61062
66325,66726,7020,6.64642
66326,66726,7020,3.27044
35412,35812,7020,3.14784
70775,71175,7020,2.58135
15019,14620,7020,4.40134
66343,66743,7020,3.0341
67134,67535,7021,6.80065
67133,67534,7021,6.80065
70365,70766,7021,7.07424
65517,65918,7021,6.26524
70772,71173,7021,5.52735
71177,71578,7021,5.76245
9417,9416,7021,1.22687
71182,71583,7021,6.26524
47849,48248,7021,1.45113
67135,67536,7022,6.80065
67136,67537,7022,6.52996
66728,67129,7022,5.76245
69959,70359,7022,2.94569
69958,70359,7022,6.80065
15418,15018,7022,2.22436
67131,67532,7023,6.80065
70784,71185,7023,5.76245
70785,71186,7023,5.30435
60706,61106,7023,2.44154
66744,67144,7023,2.36188
70786,70787,7024,9.26038
69596,69997,7024,5.76245
65920,66320,7024,2.44154
7420,7021,7024,4.46845
69556,69956,7026,2.62049
69153,69553,7026,2.62049
71579,71580,7026,8.16137
67948,68348,7026,2.62049
71179,71580,7026,6.26524
70768,71169,7027,6.26524
70391,70792,7027,6.00882
53493,53494,7027,3.67331
70773,71174,7027,4.89651
70362,70763,7028,7.07424
70364,70765,7028,6.80065
21819,22220,7028,4.10969
43452,43453,7028,3.5068
71582,71983,7028,6.80065
63914,64313,7028,1.64958
21820,22220,7028,2.04735
60306,60305,7028,1.31015
70393,70394,7029,9.26038
71183,71184,7029,8.6358
70363,70764,7029,6.80065
70390,70791,7029,5.76245
70392,70793,7029,5.30435
33010,32611,7029,4.63176
20616,21016,7029,2.44154
69994,69995,7030,9.00865
68349,68749,7030,2.52759
7423,7424,7030,3.2977
67993,67992,7030,1.26132
7820,7419,7030,1.37312
67546,67947,7030,5.76245
7823,7824,7030,3.5068
41436,41437,7031,9.00865
70361,70762,7031,7.07424
66738,66739,7031,3.41695
70389,70790,7032,5.76245
66324,66725,7032,4.89651
54697,54298,7032,4.63176
15019,14619,7032,2.18274
70360,70761,7033,7.07424
70388,70789,7033,5.52735
65939,66340,7033,4.54095
65517,65917,7033,2.72075
65940,66340,7033,2.22018
42234,42235,7033,3.5068
16217,15816,7033,1.37312
69958,70358,7033,2.94569
71579,71980,7033,6.52996
67537,67538,7034,8.8364
67130,67531,7034,6.52996
66727,67128,7034,5.76245
36614,37015,7034,5.76245
67131,67531,7034,2.94569
70772,71172,7034,2.44154
71177,71577,7034,2.52759
71583,71584,7034,7.89454
35012,35411,7034,1.53999
71176,71577,7034,5.09398
60306,60705,7034,1.64958
70787,70788,7035,9.15042
69999,70400,7035,6.80065
70767,71168,7035,6.26524
42233,42634,7035,0.767405
69595,69996,7036,5.76245
41835,41836,7036,3.67331
7420,7020,7036,2.10134
9417,9816,7036,1.4021
47849,47448,7036,1.39548
67137,67138,7037,3.67331
55910,56311,7037,0.624176
69998,70399,7038,6.52996
55097,55096,7038,1.26132
41839,41838,7038,1.23419
68750,69151,7038,5.76245
69554,69955,7039,5.76245
70786,71187,7039,5.09398
66323,66724,7039,4.38313
66322,66723,7039,4.10969
71582,71982,7039,2.94569
70394,70395,7040,9.15042
70793,70794,7040,9.15042
65115,65515,7040,2.62049
65919,66319,7040,2.52759
33410,33409,7040,1.24236
7424,7425,7041,9.15042
67533,67934,7041,6.80065
7023,7024,7041,3.83701
40222,40622,7041,1.9573
9017,9016,7041,1.23419
37416,37415,7041,1.2514
70359,70760,7042,7.07424
33010,32610,7042,2.14168
71583,71984,7042,6.80065
42241,42640,7042,1.38046
67545,67946,7042,5.76245
19015,18614,7042,1.37312
67536,67937,7043,6.80065
67535,67936,7043,6.52996
67534,67935,7043,6.52996
66321,66722,7043,4.54095
21819,22219,7043,1.9573
20216,20615,7043,1.50822
67532,67933,7044,6.80065
66726,67127,7044,6.00882
7022,6623,7044,4.9657
67538,67539,7045,9.33812
70766,71167,7045,6.00882
41436,41837,7045,5.52735
54697,54297,7045,2.14168
8617,8217,7045,2.02328
71578,71979,7045,6.00882
37816,37815,7045,1.23419
53080,53481,7045,0.554828
33810,33809,7045,1.26132
71185,71586,7046,6.26524
19815,19814,7046,1.27214
71980,71981,7046,8.16137
69997,70398,7047,6.26524
67537,67938,7047,5.76245
67130,67530,7047,2.82894
64714,65114,7047,2.72075
71983,72384,7047,7.61393
71584,71585,7048,7.61302
34610,35010,7048,2.52759
36614,37014,7048,2.52759
53079,53480,7048,0.554828
14620,14621,7048,3.68346
61908,62308,7049,2.44154
71176,71576,7049,2.28821
66341,66742,7049,4.71214
36213,36613,7050,2.62049
34210,34209,7050,1.27214
55097,55496,7050,1.50822
70791,71192,7051,6.52996
70763,71164,7051,6.26524
69956,70357,7051,5.76245
69553,69954,7051,5.76245
70787,71188,7051,5.30435
66320,66721,7051,5.30435
69957,70357,7051,2.72075
63513,63912,7051,1.57405
62309,62709,7051,2.28821
70395,70396,7052,8.8364
70794,70795,7052,9.00865
70764,71165,7052,6.26524
70765,71166,7052,6.00882
70792,71193,7052,5.76245
7021,6622,7052,5.13385
38216,38215,7052,1.24236
7433,7432,7052,0.0977472
70762,71163,7053,6.52996
68750,69150,7053,2.52759
71584,71985,7054,7.07424
70358,70759,7054,6.80065
70790,71191,7054,6.52996
53494,53495,7054,3.78659
61507,61907,7054,2.52759
41839,42238,7054,1.42564
69152,69552,7054,2.52759
65516,65916,7055,2.62049
70761,71162,7055,6.52996
71980,72381,7055,6.52996
67539,67540,7056,9.38852
67531,67932,7056,6.52996
70793,71194,7056,5.30435
71169,71170,7056,3.5068
62710,63110,7056,2.09993
67545,67945,7056,2.52759
70789,71190,7057,6.00882
65917,66318,7057,6.00882
66725,67126,7057,5.76245
19815,20214,7057,1.53999
63111,63511,7057,2.36188
67938,67939,7058,9.26038
71983,72383,7058,3.35441
70399,70800,7059,6.80065
54298,54299,7059,3.78095
35812,36212,7059,2.62049
43450,43851,7059,0.713329
60306,59905,7059,1.36489
71187,71588,7060,6.80065
69996,70397,7060,6.00882
70788,71189,7060,5.76245
71577,71978,7060,5.52735
71578,71978,7060,2.62049
67128,67529,7061,5.30435
42235,42236,7061,3.67331
34210,34609,7061,1.53999
72384,72385,7061,7.32068
64314,64713,7061,1.69134
42634,42635,7062,3.78659
41023,41424,7062,0.47827
67934,68335,7063,6.52996
41836,42237,7063,5.30435
7424,7025,7063,4.30869
21417,21817,7063,2.28821
9017,8616,7063,1.4023
66739,66740,7063,3.16183
66743,67143,7063,2.36188
70760,71161,7064,6.52996
69955,70356,7064,5.76245
61106,61506,7064,2.44154
55097,54696,7064,1.3833
67144,67544,7064,2.44154
33410,33009,7064,1.39548
70795,70796,7064,9.00865
67933,68334,7065,6.80065
67936,68337,7065,6.52996
66319,66720,7065,5.76245
67138,67139,7065,3.68346
67538,67139,7065,4.63176
38616,38615,7065,1.27214
15417,15017,7065,2.18274
67935,68336,7066,6.26524
70794,71195,7066,5.52735
66724,67125,7066,5.30435
7020,6621,7066,4.79786
69553,69953,7066,2.52759
66341,66741,7066,2.15749
68348,68748,7066,2.52759
72381,72382,7067,8.6358
70358,70758,7067,2.94569
43451,43852,7067,0.665903
71981,72382,7067,6.80065
67540,67541,7067,9.29839
72384,72785,7067,7.3469
67937,68338,7068,5.76245
67946,68347,7068,5.52735
47448,47049,7068,4.46845
15018,14618,7068,2.18274
60705,61105,7068,2.94569
71175,71575,7068,2.09993
39820,40221,7068,0.47827
15817,15416,7068,1.3833
71979,72380,7068,6.26524
70398,70799,7069,6.52996
21818,22218,7069,1.9573
67939,67940,7069,9.33812
52272,52672,7069,0.191864
66723,67124,7070,4.71214
67531,67931,7070,2.82894
21016,21416,7070,2.44154
71188,71589,7071,7.07424
67127,67528,7071,5.30435
68749,69149,7071,2.44154
65917,66317,7072,2.62049
67539,67140,7073,5.13385
6623,6624,7073,3.55752
71187,71587,7073,2.94569
71191,71592,7074,7.07424
71192,71593,7074,6.26524
35411,35811,7074,2.52759
35412,35811,7074,1.53999
29813,30213,7074,0.181892
72385,72386,7075,7.61302
67938,68339,7075,5.09398
71577,71977,7075,2.44154
70759,71160,7076,6.52996
70396,70797,7076,6.00882
70796,70797,7076,9.00865
71195,71196,7077,9.33812
71588,71989,7077,8.32235
71190,71591,7077,7.3469
71193,71594,7077,5.76245
69954,70355,7077,5.52735
66722,67123,7077,4.23907
38616,39015,7077,1.53999
67933,68333,7078,2.94569
32611,32211,7078,2.06185
72785,72786,7078,9.38418
72383,72784,7078,7.07424
69151,69551,7078,2.52759
67541,67542,7078,9.38852
72381,72782,7079,6.00882
65515,65915,7079,2.62049
16216,16215,7079,1.28387
71189,71590,7080,7.3469
71165,71566,7080,5.09398
66319,66719,7080,2.52759
71163,71564,7080,5.30435
67940,67941,7080,9.40013
42246,42646,7080,0.177577
53495,53496,7081,4.09041
53078,53479,7081,0.49324
6622,6223,7082,4.99018
7020,6620,7082,2.07601
67540,67141,7082,5.67453
70397,70798,7083,5.66174
67126,67527,7083,4.97487
71194,71595,7083,4.77234
67945,68346,7083,4.77234
70398,70798,7083,2.42765
20615,21015,7083,2.18254
20616,21015,7083,1.3191
71979,72379,7083,2.33967
71170,71171,7084,4.10082
42238,42639,7084,4.40645
47448,47048,7084,2.00618
66721,67122,7085,3.82586
63913,64312,7085,1.40525
54299,54300,7086,4.15695
67530,67930,7086,2.25812
68339,68340,7086,9.80374
68335,68736,7087,5.66174
71588,71988,7087,3.27538
71196,71197,7088,10.062
68334,68735,7088,5.91629
42635,42636,7088,4.09041
35010,35410,7088,2.25812
65114,65514,7088,2.18254
35011,35410,7088,1.3745
7420,7019,7088,1.27653
72786,72787,7089,9.88382
71989,71990,7089,8.63466
71589,71990,7089,7.61408
67542,67543,7089,10.1522
67941,67942,7090,10.062
72782,72783,7090,9.94505
68336,68737,7090,5.66174
70356,70757,7090,5.19066
36613,37013,7090,2.25812
72382,72783,7090,5.91629
52690,53090,7090,0.163222
68337,68738,7091,5.19066
7025,7026,7091,3.68168
70759,71159,7091,2.42765
37014,37414,7091,2.11251
71564,71565,7091,9.41959
71161,71562,7091,4.97487
67125,67526,7092,5.19066
67141,67142,7092,10.1522
47848,47847,7092,1.10001
71595,71596,7094,9.77918
72380,72781,7094,5.19066
65916,66316,7094,2.33967
69954,70354,7094,2.11251
62308,62708,7094,2.04764
67932,68332,7095,2.33967
71576,71976,7095,1.98761
43852,43853,7095,3.98312
22219,22619,7095,1.75219
39016,39415,7095,1.3745
66720,67121,7096,4.40645
61907,62307,7096,2.18254
33010,32609,7096,1.281
68338,68739,7096,4.97487
68340,68341,7097,9.94505
66317,66718,7097,5.66174
6621,6222,7097,4.65317
8217,7817,7097,1.87674
67124,67525,7098,4.97487
71163,71563,7098,2.04764
69150,69550,7098,2.04764
8617,8216,7098,1.26915
63511,63911,7098,2.25812
71197,71198,7099,9.88382
71989,72390,7099,6.45874
70799,71200,7099,4.58294
41424,41825,7099,3.71258
36212,36612,7099,2.33967
69552,69952,7099,2.04764
72785,73186,7099,4.24263
40222,40621,7099,1.16746
71990,71991,7100,9.62782
71591,71992,7100,6.18243
20215,20614,7100,1.3191
54697,54296,7100,1.281
62709,63109,7100,1.88101
60305,60304,7100,1.29223
67942,67943,7101,9.98098
68333,68734,7101,6.18243
71592,71993,7101,5.19066
64714,65113,7101,1.40525
67945,68345,7102,2.04764
42238,42638,7102,1.93215
60305,60704,7102,1.74402
68339,68740,7102,5.19066
6624,6625,7103,3.34304
67528,67929,7103,4.40645
72385,71986,7103,3.48743
34610,35009,7103,1.34582
63110,63510,7103,1.98761
71978,72378,7103,2.18254
71596,71597,7104,10.1522
71160,71561,7104,4.97487
71564,71965,7105,5.66174
70355,70756,7106,4.97487
71593,71994,7106,4.40645
68341,68342,7107,10.0504
53496,53497,7107,3.98346
16216,15815,7107,1.26395
72784,73185,7107,4.97487
71566,71567,7108,3.59139
72782,73183,7108,4.97487
67123,67524,7108,4.58294
61506,61906,7108,2.18254
73186,73187,7109,10.1194
6223,6224,7109,3.84299
66719,67120,7109,4.97487
41825,41826,7109,10.1527
67544,67944,7109,2.11251
71198,71199,7110,9.88382
72390,72391,7110,9.98098
70758,71158,7110,2.25812
68736,69137,7112,5.66174
72379,72780,7112,4.97487
72380,72780,7112,2.18254
54300,54301,7113,3.80973
71594,71995,7113,3.95231
47848,48247,7113,1.24983
68740,68741,7114,8.91913
42636,42637,7114,3.98346
66317,66717,7114,2.33967
61105,61505,7114,2.11251
47848,47447,7114,1.281
71597,71598,7115,9.94505
68735,69136,7115,5.41969
67930,68331,7115,4.97487
71989,72389,7115,2.62509
67931,68331,7115,2.18254
69953,70353,7115,1.98761
68347,68747,7115,2.04764
35812,36211,7115,1.3745
68737,69138,7115,5.66174
68748,69148,7115,1.98761
71565,71966,7116,5.66174
6620,6221,7116,4.17836
21416,21816,7116,2.11251
6621,6221,7116,2.00618
21817,22217,7116,1.83403
71562,71963,7116,5.66174
68738,69139,7116,5.66174
68342,68343,7117,10.1527
67527,67928,7117,4.24263
73183,73184,7118,10.1522
68333,68733,7118,2.5226
71575,71975,7118,1.93215
41424,41824,7118,1.71749
15416,15016,7118,2.00618
72783,73184,7118,5.19066
68739,69140,7119,6.18243
72787,72788,7119,3.34304
64313,64712,7119,1.43821
72391,72392,7120,10.1527
73187,73188,7120,9.62782
71159,71560,7120,4.97487
67122,67523,7120,4.09128
65915,66315,7121,2.42765
41427,41828,7121,0.544249
66718,67119,7122,5.66174
67526,67927,7122,4.77234
69149,69549,7122,1.93215
71595,71996,7123,3.61449
71564,71964,7123,2.33967
68734,69135,7124,6.18243
70355,70755,7124,2.11251
60705,61104,7124,1.4735
71977,72377,7124,2.04764
68741,68742,7125,9.18214
68740,69141,7125,6.18243
72781,73182,7125,4.58294
71598,71599,7126,9.41959
67525,67926,7126,5.19066
22218,22618,7127,1.68759
15018,14617,7127,1.28598
33409,33408,7127,1.10001
68343,68344,7128,9.98098
71966,71967,7128,8.91913
71596,71997,7128,4.24263
71965,72366,7128,6.18243
39415,39816,7128,4.40645
71561,71962,7129,5.66174
21016,21415,7129,1.3191
69551,69951,7129,1.98761
71175,71574,7129,1.21203
72392,72393,7130,10.0504
73186,73587,7130,4.58294
32609,32210,7130,4.17836
7817,7418,7131,4.17836
65514,65914,7131,2.33967
72379,72779,7131,2.11251
33809,33808,7131,1.11626
41825,42226,7132,4.40645
37815,37814,7132,1.10001
71597,71998,7133,4.97487
67121,67522,7133,3.82586
35410,35810,7133,2.25812
35411,35810,7133,1.34582
67930,68330,7134,2.11251
41826,41827,7134,4.15695
47048,46648,7135,1.97246
6620,6220,7135,1.90771
68346,68746,7135,1.93215
68742,68743,7136,9.80374
73187,73588,7136,5.41969
71567,71568,7136,3.59139
70756,71157,7136,4.77234
72390,72791,7136,3.82586
66316,66716,7136,2.42765
37013,37413,7136,2.18254
34209,34208,7136,1.12564
60305,59904,7137,1.26696
69137,69538,7137,5.66174
71599,71600,7138,8.63466
69141,69142,7138,8.33301
69139,69540,7138,6.45874
68741,69142,7138,5.91629
6224,6225,7138,3.51144
67524,67925,7138,4.77234
71993,72394,7138,3.82586
68332,68732,7138,2.33967
69138,69539,7138,6.18243
68733,69134,7139,6.74322
71966,72367,7139,6.18243
66717,67118,7139,5.66174
71159,71559,7139,2.11251
7019,6619,7139,1.97246
72366,72367,7139,9.41959
71963,72364,7139,6.18243
71588,71987,7139,1.74402
38215,38214,7139,1.10772
69140,69541,7140,6.74322
71598,71999,7140,5.66174
69136,69537,7140,5.66174
71994,72395,7140,4.24263
63911,64311,7141,1.87707
5171,5170,7141,0.0940118
71995,72396,7142,3.93677
67120,67521,7142,3.50694
73183,73584,7142,3.38414
72391,72792,7143,3.50694
36612,37012,7143,1.87707
47448,47047,7143,1.19701
11019,11420,7143,0.456122
72788,72789,7144,3.58719
20615,21014,7144,1.14116
73185,73586,7145,3.07301
62307,62707,7145,1.70708
68743,68744,7146,10.65
72780,73181,7146,3.50694
72781,73181,7146,1.61338
70354,70754,7146,1.61338
71965,72365,7146,2.01368
73588,73589,7148,9.69521
69141,69542,7148,5.35344
71560,71961,7148,4.27902
34609,34608,7148,1.01287
35010,35409,7148,1.1652
33409,33008,7148,1.19866
72367,72368,7149,10.7433
69142,69143,7149,10.1911
71996,72397,7149,4.67014
65113,65513,7149,1.75954
39415,39815,7149,1.57171
65114,65513,7149,1.14116
62708,63108,7149,1.53325
32609,32209,7149,1.95411
71599,72000,7150,5.1127
7817,7417,7150,1.95411
63510,63910,7150,1.8161
73188,73189,7151,4.23888
8216,7816,7151,1.95411
73584,73585,7152,10.4026
71975,72376,7152,3.6397
56709,56310,7152,0.820838
72792,72793,7153,10.1911
71997,72398,7153,5.1127
69135,69536,7153,4.27902
72392,72793,7153,3.78282
67928,68329,7153,3.38414
67523,67924,7154,3.6397
41825,42225,7154,1.57171
38615,38614,7154,1.00237
73587,73988,7154,5.35344
11018,11419,7154,0.456122
72389,72790,7155,3.07301
41424,41423,7155,0.94807
49050,49451,7155,0.404958
63109,63509,7155,1.57171
67119,67520,7155,3.78282
68744,68745,7156,10.2444
71967,71968,7156,4.23888
71962,72363,7156,4.88491
69550,69950,7156,1.49787
69952,70352,7157,1.49787
72378,72778,7157,1.61338
72366,72767,7157,4.46827
71998,72399,7158,5.35344
61906,62306,7158,1.75954
72368,72369,7159,10.7785
69143,69144,7159,10.3885
73589,73590,7159,9.69521
69542,69543,7159,9.69521
68733,69133,7159,2.17266
70756,71156,7159,1.65844
15416,15415,7159,0.983991
42226,42227,7159,3.58719
71568,71569,7160,4.35912
67926,68327,7160,3.78282
67927,68328,7160,3.38414
36212,36611,7160,1.19103
73588,73989,7161,5.60671
66717,67117,7161,1.87707
73189,73190,7162,9.95867
72393,72794,7162,4.102
73182,73583,7162,3.50694
72791,73192,7163,5.1127
69540,69941,7164,5.35344
71968,71969,7166,10.3885
69541,69942,7166,5.60671
68331,68731,7166,1.75954
71158,71558,7166,1.61338
15016,14616,7166,2.13266
69538,69939,7166,4.88491
69539,69940,7166,5.1127
39816,39817,7166,2.39396
71999,72400,7167,5.35344
69134,69535,7167,5.1127
6220,5821,7167,4.57076
72767,72768,7167,10.5396
39015,39014,7167,1.02429
66315,66715,7168,1.9428
34609,35008,7168,1.14116
72369,72370,7169,10.7785
69144,69145,7169,10.7433
72395,72796,7169,4.88491
61505,61905,7169,1.65844
42227,42228,7169,10.7292
69543,69544,7170,9.95867
73590,73591,7170,9.95867
72396,72797,7170,5.1127
72394,72795,7170,4.46827
72364,72765,7170,4.67014
72780,73180,7170,1.57171
72792,73193,7171,5.1127
73989,73990,7171,10.1911
64712,65112,7171,1.75954
71560,71960,7171,1.8161
67118,67519,7172,4.27902
67925,68326,7172,4.102
67522,67923,7172,3.50694
16215,16214,7172,1.00237
69537,69938,7172,4.46827
73190,73191,7173,9.69521
69542,69943,7174,5.60671
73586,73987,7174,4.88491
73587,73987,7174,2.17266
21816,22216,7175,1.57171
60304,60303,7175,1.27797
71975,72375,7175,1.61338
71969,71970,7176,10.3885
71962,72362,7176,2.01368
71989,72388,7176,1.28045
33009,32608,7176,1.19701
72768,72769,7177,10.5396
70353,70753,7177,1.49787
68747,69147,7177,1.49787
72365,72766,7177,4.67014
60304,60703,7177,1.69732
72397,72798,7178,4.88491
6225,6226,7178,2.51788
69145,69146,7179,10.7292
72370,72371,7179,10.7731
42228,42229,7179,10.7292
61104,61504,7179,1.70708
69544,69545,7180,10.1911
73988,74389,7180,5.60671
73193,73194,7181,10.3885
73990,73991,7181,10.5476
73591,73592,7181,9.95867
72793,73194,7181,5.1127
65914,66314,7181,1.9428
15416,15015,7181,1.19701
41962,41562,7181,0.118913
41824,42224,7182,1.46551
22217,22617,7183,1.38733
7019,7018,7183,0.992754
35811,36210,7183,1.1652
21416,21815,7183,1.1188
